Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
64565422903.46518,0.0004272460912839952,64565422903.46518,3.147895026966987e-08,64565422903.46518,-0.0001139673143328462,64565422903.46518,-3.712680096367899e-09,64565422903.46518,-0.0001302891974553805,64565422903.46518,0.0008612044361015744,64565422903.46518,0.0002441406225339957,64565422903.46518,0.0001396201053084234
66069344800.75922,0.0004882812475901283,66069344800.75922,3.147895027157178e-08,66069344800.75922,-0.0001166219541058594,66069344800.75922,-3.712680096367031e-09,66069344800.75922,-0.0001333240227259742,66069344800.75922,0.0008612044361015738,66069344800.75922,0.0003051757788401286,66069344800.75922,0.0001396201053084169
67608297539.19778,0.0004882812476449838,67608297539.19778,3.147895026656211e-08,67608297539.19778,-0.0001193384283826137,67608297539.19778,-3.712680096367473e-09,67608297539.19778,-0.0001364295381581695,67608297539.19778,0.000861204436101574,67608297539.19778,0.0003051757788949842,67608297539.19778,0.0001396201053084186
69183097091.89325,0.0004882812476985904,69183097091.89325,3.147895027182646e-08,69183097091.89325,-0.0001221181774737273,69183097091.89325,-3.712680096366354e-09,69183097091.89325,-0.0001396073903373545,69183097091.89325,0.0008612044361015742,69183097091.89325,0.0003051757789485907,69183097091.89325,0.0001396201053084183
70794578438.41338,0.0005493164040009767,70794578438.41338,3.147895027047964e-08,70794578438.41338,-0.0001249626752389625,70794578438.41338,-3.712680096369476e-09,70794578438.41338,-0.0001428592642028188,70794578438.41338,0.0008612044361015739,70794578438.41338,0.0003662109352509771,70794578438.41338,0.0001396201053084209
72443596007.49858,0.0004882812478021708,72443596007.49858,3.14789502674441e-08,72443596007.49858,-0.000127873429868686,72443596007.49858,-3.712680096366886e-09,72443596007.49858,-0.0001461868839411293,72443596007.49858,0.0008612044361015742,72443596007.49858,0.0003051757790521712,72443596007.49858,0.0001396201053084179
74131024130.09131,0.0004882812478521995,74131024130.09131,3.147895026728412e-08,74131024130.09131,-0.0001308519846835309,74131024130.09131,-3.712680096365779e-09,74131024130.09131,-0.0001495920139003175,74131024130.09131,0.0008612044361015742,74131024130.09131,0.0003051757791021998,74131024130.09131,0.000139620105308413
75857757502.91792,0.0005493164041510893,75857757502.91792,3.147895027254847e-08,75857757502.91792,-0.0001338999189526857,75857757502.91792,-3.712680096366792e-09,75857757502.91792,-0.0001530764595253601,75857757502.91792,0.0008612044361015743,75857757502.91792,0.0003051757791510897,75857757502.91792,0.000139620105308416
77624711662.86871,0.0006103515604488663,77624711662.86871,3.147895026801688e-08,77624711662.86871,-0.0001370188487312442,77624711662.86871,-3.71268009636785e-09,77624711662.86871,-0.0001566420683154494,77624711662.86871,0.0008612044361015744,77624711662.86871,0.0003662109354488669,77624711662.86871,0.0001396201053084193
79432823472.42767,0.0005493164042455554,79432823472.42767,3.147895026544076e-08,79432823472.42767,-0.0001402104277170589,79432823472.42767,-3.712680096368195e-09,79432823472.42767,-0.0001602907308035626,79432823472.42767,0.000861204436101574,79432823472.42767,0.0003051757792455562,79432823472.42767,0.0001396201053084149
81283051616.40944,0.0006103515605411826,81283051616.40944,3.147895026662606e-08,81283051616.40944,-0.0001434763481275537,81283051616.40944,-3.71268009636872e-09,81283051616.40944,-0.0001640243815588464,81283051616.40944,0.0008612044361015742,81283051616.40944,0.000427246091791183,81283051616.40944,0.0001396201053084231
83176377110.2666,0.0006103515605857707,83176377110.2666,3.147895026862464e-08,83176377110.2666,-0.0001468183415969595,83176377110.2666,-3.712680096366329e-09,83176377110.2666,-0.0001678450002123521,83176377110.2666,0.0008612044361015743,83176377110.2666,0.000366210935585771,83176377110.2666,0.0001396201053084218
85113803820.23714,0.0006103515606293439,85113803820.23714,3.147895026945961e-08,85113803820.23714,-0.0001502381800944506,85113803820.23714,-3.712680096367283e-09,85113803820.23714,-0.0001717546125066617,85113803820.23714,0.0008612044361015742,85113803820.23714,0.0003662109356293441,85113803820.23714,0.0001396201053084147
87096358995.60754,0.0006103515606719251,87096358995.60754,3.147895026768846e-08,87096358995.60754,-0.0001537376768636652,87096358995.60754,-3.712680096367379e-09,87096358995.60754,-0.0001757552913699632,87096358995.60754,0.0008612044361015737,87096358995.60754,0.0003662109356719255,87096358995.60754,0.0001396201053084182
89125093813.37402,0.0006103515607135372,89125093813.37402,3.147895026914385e-08,89125093813.37402,-0.0001573186873841116,89125093813.37402,-3.712680096367318e-09,89125093813.37402,-0.0001798491580151455,89125093813.37402,0.0008612044361015738,89125093813.37402,0.0003662109357135376,89125093813.37402,0.0001396201053084162
91201083935.59042,0.0006103515607542019,91201083935.59042,3.147895026847402e-08,91201083935.59042,-0.000160983110354968,91201083935.59042,-3.712680096368629e-09,91201083935.59042,-0.0001840383830644924,91201083935.59042,0.0008612044361015743,91201083935.59042,0.0003662109357542023,91201083935.59042,0.0001396201053084141
93325430079.69853,0.0006103515607939414,93325430079.69853,3.147895027095099e-08,93325430079.69853,-0.0001647328887017982,93325430079.69853,-3.712680096363052e-09,93325430079.69853,-0.0001883251877005761,93325430079.69853,0.0008612044361015742,93325430079.69853,0.0003662109357939419,93325430079.69853,0.0001396201053084244
95499258602.14301,0.0006103515608327758,95499258602.14301,3.147895027004362e-08,95499258602.14301,-0.0001685700106067155,95499258602.14301,-3.71268009636724e-09,95499258602.14301,-0.0001927118448439572,95499258602.14301,0.0008612044361015744,95499258602.14301,0.0003662109358327764,95499258602.14301,0.0001396201053084242
97723722095.58046,0.000732421873370726,97723722095.58046,3.147895027060707e-08,97723722095.58046,-0.0001724965105625443,97723722095.58046,-3.712680096367891e-09,97723722095.58046,-0.0001972006803583173,97723722095.58046,0.0008612044361015738,97723722095.58046,0.0003662109358707267,97723722095.58046,0.0001396201053084153
99999999999.99937,0.0007324218734078131,99999999999.99937,3.147895027027198e-08,99999999999.99937,-0.0001765144704515347,99999999999.99937,-3.712680096365555e-09,99999999999.99937,-0.000201794074283663,99999999999.99937,0.0008612044361015739,99999999999.99937,0.0003662109359078136,99999999999.99937,0.0001396201053084143
102329299228.0748,0.0007324218734440556,102329299228.0748,3.14789502674505e-08,102329299228.0748,-0.0001806260206492037,102329299228.0748,-3.712680096368779e-09,102329299228.0748,-0.0002064944620982544,102329299228.0748,0.0008612044361015742,102329299228.0748,0.0004882812484440563,102329299228.0748,0.0001396201053084213
104712854805.0893,0.0007324218734794731,104712854805.0893,3.14789502682147e-08,104712854805.0893,-0.0001848333411538888,104712854805.0893,-3.712680096372759e-09,104712854805.0893,-0.0002113043360099275,104712854805.0893,0.000861204436101574,104712854805.0893,0.0004882812484794738,104712854805.0893,0.0001396201053084161
107151930523.76,0.0007324218735140846,107151930523.76,3.14789502688822e-08,107151930523.76,-0.0001891386627426125,107151930523.76,-3.712680096363696e-09,107151930523.76,-0.0002162262462774967,107151930523.76,0.0008612044361015742,107151930523.76,0.0004882812485140852,107151930523.76,0.000139620105308421
109647819614.3178,0.0007324218735479082,109647819614.3178,3.147895026817241e-08,109647819614.3178,-0.0001935442681538683,109647819614.3178,-3.712680096367723e-09,109647819614.3178,-0.0002212628025629347,109647819614.3178,0.0008612044361015738,109647819614.3178,0.0004882812485479086,109647819614.3178,0.0001396201053084164
112201845430.1956,0.0007324218735809619,112201845430.1956,3.147895026995383e-08,112201845430.1956,-0.0001980524932979605,112201845430.1956,-3.712680096368807e-09,112201845430.1956,-0.0002264166753150513,112201845430.1956,0.0008612044361015742,112201845430.1956,0.0004882812485809622,112201845430.1956,0.0001396201053084121
114815362149.6875,0.0009765624986132629,114815362149.6875,3.147895027590442e-08,114815362149.6875,-0.000202665728495534,114815362149.6875,-3.712680096363818e-09,114815362149.6875,-0.0002316905971853988,114815362149.6875,0.0008612044361015738,114815362149.6875,0.0006103515611132635,114815362149.6875,0.0001396201053084218
117489755493.9522,0.0008544921861448289,117489755493.9522,3.147895027112027e-08,117489755493.9522,-0.0002073864197449539,117489755493.9522,-3.712680096369471e-09,117489755493.9522,-0.0002370873644771616,117489755493.9522,0.0008612044361015742,117489755493.9522,0.0004882812486448294,117489755493.9522,0.0001396201053084172
120226443461.7405,0.0008544921861756763,120226443461.7405,3.147895027176523e-08,120226443461.7405,-0.0002122170700192063,120226443461.7405,-3.712680096369299e-09,120226443461.7405,-0.0002426098386277925,120226443461.7405,0.0008612044361015742,120226443461.7405,0.000488281248675677,120226443461.7405,0.0001396201053084176
123026877081.2374,0.0008544921862058216,123026877081.2374,3.147895026844806e-08,123026877081.2374,-0.000217160240593008,123026877081.2374,-3.71268009637124e-09,123026877081.2374,-0.0002482609477261847,123026877081.2374,0.0008612044361015743,123026877081.2374,0.0004882812487058222,123026877081.2374,0.0001396201053084182
125892541179.4159,0.0009765624987352803,125892541179.4159,3.147895026582098e-08,125892541179.4159,-0.0002222185524008277,125892541179.4159,-3.712680096369528e-09,125892541179.4159,-0.0002540436880651834,125892541179.4159,0.0008612044361015739,125892541179.4159,0.0006103515612352812,125892541179.4159,0.0001396201053084209
128824955169.3126,0.0008544921862640694,128824955169.3126,3.147895027341941e-08,128824955169.3126,-0.0002273946874265406,128824955169.3126,-3.712680096357631e-09,128824955169.3126,-0.0002599611257302601,128824955169.3126,0.0008612044361015745,128824955169.3126,0.0004882812487640702,128824955169.3126,0.0001396201053084231
131825673855.6398,0.0009765624987922019,131825673855.6398,3.147895027057357e-08,131825673855.6398,-0.0002326913901254513,131825673855.6398,-3.712680096376119e-09,131825673855.6398,-0.0002660163982251911,131825673855.6398,0.0008612044361015739,131825673855.6398,0.0006103515612922028,131825673855.6398,0.0001396201053084187
134896288259.1645,0.001098632811319695,134896288259.1645,3.147895027604618e-08,134896288259.1645,-0.0002381114688794413,134896288259.1645,-3.712680096368171e-09,134896288259.1645,-0.0002722127161356044,134896288259.1645,0.000861204436101574,134896288259.1645,0.0007324218738196954,134896288259.1645,0.000139620105308418
138038426460.2876,0.0009765624988465622,138038426460.2876,3.147895027163818e-08,138038426460.2876,-0.0002436577974860093,138038426460.2876,-3.712680096364812e-09,138038426460.2876,-0.0002785533648312743,138038426460.2876,0.0008612044361015747,138038426460.2876,0.0006103515613465631,138038426460.2876,0.0001396201053084219
141253754462.2745,0.0009765624988728172,141253754462.2745,3.147895026898086e-08,141253754462.2745,-0.0002493333166819964,141253754462.2745,-3.712680096365768e-09,141253754462.2745,-0.0002850417062080673,141253754462.2745,0.0008612044361015739,141253754462.2745,0.0006103515613728182,141253754462.2745,0.0001396201053084222
144543977074.5918,0.001098632811398475,144543977074.5918,3.147895026777819e-08,144543977074.5918,-0.0002551410357028049,144543977074.5918,-3.712680096365347e-09,144543977074.5918,-0.0002916811804704645,144543977074.5918,0.000861204436101574,144543977074.5918,0.0007324218738984759,144543977074.5918,0.0001396201053084213
147910838816.8197,0.0009765624989235491,147910838816.8197,3.147895027063195e-08,147910838816.8197,-0.0002610840338779341,147910838816.8197,-3.71268009636452e-09,147910838816.8197,-0.0002984753079556046,147910838816.8197,0.0008612044361015743,147910838816.8197,0.0006103515614235498,147910838816.8197,0.0001396201053084227
151356124843.6198,0.001098632811448052,151356124843.6198,3.147895027281616e-08,151356124843.6198,-0.0002671654622636809,151356124843.6198,-3.712680096368078e-09,151356124843.6198,-0.0003054276909998101,151356124843.6198,0.000861204436101574,151356124843.6198,0.0006103515614480524,151356124843.6198,0.0001396201053084117
154881661891.2471,0.001098632811471997,154881661891.2471,3.147895027264074e-08,154881661891.2471,-0.0002733885453138728,154881661891.2471,-3.712680096366515e-09,154881661891.2471,-0.0003125420158485972,154881661891.2471,0.0008612044361015744,154881661891.2471,0.0006103515614719981,154881661891.2471,0.0001396201053084206
158489319246.1103,0.001098632811495397,158489319246.1103,3.147895026876778e-08,158489319246.1103,-0.0002797565825895155,158489319246.1103,-3.712680096376078e-09,158489319246.1103,-0.0003198220546111698,158489319246.1103,0.0008612044361015739,158489319246.1103,0.0006103515614953981,158489319246.1103,0.000139620105308421
162181009735.8919,0.001220703124018265,162181009735.8919,3.147895027370077e-08,162181009735.8919,-0.0002862729505082632,162181009735.8919,-3.712680096368291e-09,162181009735.8919,-0.0003272716672604428,162181009735.8919,0.0008612044361015742,162181009735.8919,0.0008544921865182654,162181009735.8919,0.0001396201053084205
165958690743.7549,0.001098632811540612,165958690743.7549,3.147895027274177e-08,165958690743.7549,-0.0002929411041346409,165958690743.7549,-3.71268009638416e-09,165958690743.7549,-0.0003348948036796498,165958690743.7549,0.0008612044361015739,165958690743.7549,0.0007324218740406118,165958690743.7549,0.0001396201053084173
169824365246.1732,0.00122070312406245,169824365246.1732,3.147895026862445e-08,169824365246.1732,-0.0002997645790119648,169824365246.1732,-3.712680096366142e-09,169824365246.1732,-0.0003426955057566246,169824365246.1732,0.0008612044361015745,169824365246.1732,0.0007324218740624509,169824365246.1732,0.0001396201053084159
173780082874.9363,0.001220703124083791,173780082874.9363,3.147895027030839e-08,173780082874.9363,-0.0003067469930369338,173780082874.9363,-3.712680096380222e-09,173780082874.9363,-0.0003506779095268627,173780082874.9363,0.0008612044361015738,173780082874.9363,0.0007324218740837916,173780082874.9363,0.0001396201053084152
177827941003.8911,0.001220703124104646,177827941003.8911,3.147895027234252e-08,177827941003.8911,-0.0003138920483778877,177827941003.8911,-3.712680096373914e-09,177827941003.8911,-0.0003588462473665028,177827941003.8911,0.0008612044361015742,177827941003.8911,0.0007324218741046473,177827941003.8911,0.0001396201053084183
181970085860.9971,0.001220703124125028,181970085860.9971,3.147895027092116e-08,181970085860.9971,-0.000321203533437744,181970085860.9971,-3.712680096367927e-09,181970085860.9971,-0.0003672048502363885,181970085860.9971,0.0008612044361015742,181970085860.9971,0.0007324218741250281,181970085860.9971,0.0001396201053084194
186208713666.2854,0.001220703124144944,186208713666.2854,3.147895027156228e-08,186208713666.2854,-0.0003286853248626602,186208713666.2854,-3.71268009638289e-09,186208713666.2854,-0.0003757581499784002,186208713666.2854,0.0008612044361015744,186208713666.2854,0.0007324218741449447,186208713666.2854,0.000139620105308415
190546071796.3234,0.001220703124164407,190546071796.3234,3.147895026807998e-08,190546071796.3234,-0.0003363413895974834,190546071796.3234,-3.712680096367112e-09,190546071796.3234,-0.0003845106816652774,190546071796.3234,0.0008612044361015742,190546071796.3234,0.0007324218741644083,190546071796.3234,0.0001396201053084172
194984459975.8031,0.001464843749183428,194984459975.8031,3.147895027434407e-08,194984459975.8031,-0.0003441757869890757,194984459975.8031,-3.712680096362293e-09,194984459975.8031,-0.0003934670860051743,194984459975.8031,0.0008612044361015743,194984459975.8031,0.0007324218741834288,194984459975.8031,0.0001396201053084179
199526231496.8865,0.001464843749202014,199526231496.8865,3.147895026738537e-08,199526231496.8865,-0.0003521926709386347,199526231496.8865,-3.712680096361011e-09,199526231496.8865,-0.0004026321118022234,199526231496.8865,0.0008612044361015739,199526231496.8865,0.0007324218742020164,199526231496.8865,0.0001396201053084191
204173794466.9514,0.001464843749220179,204173794466.9514,3.147895027067735e-08,204173794466.9514,-0.0003603962921041464,204173794466.9514,-3.712680096380666e-09,204173794466.9514,-0.0004120106184744164,204173794466.9514,0.000861204436101574,204173794466.9514,0.0009765624992201802,204173794466.9514,0.0001396201053084196
208929613085.4024,0.00146484374923793,208929613085.4024,3.147895026485418e-08,208929613085.4024,-0.0003687910001541407,208929613085.4024,-3.712680096378631e-09,208929613085.4024,-0.0004216075786301297,208929613085.4024,0.0008612044361015739,208929613085.4024,0.0009765624992379312,208929613085.4024,0.0001396201053084188
213796208950.2216,0.001464843749255277,213796208950.2216,3.147895027091692e-08,213796208950.2216,-0.0003773812460739428,213796208950.2216,-3.712680096357231e-09,213796208950.2216,-0.0004314280807046689,213796208950.2216,0.0008612044361015743,213796208950.2216,0.0009765624992552781,213796208950.2216,0.0001396201053084211
218776162394.9536,0.001464843749272229,218776162394.9536,3.147895026761088e-08,218776162394.9536,-0.0003861715845256443,218776162394.9536,-3.712680096361417e-09,218776162394.9536,-0.0004414773316582231,218776162394.9536,0.000861204436101574,218776162394.9536,0.0009765624992722295,218776162394.9536,0.0001396201053084131
223872113856.8323,0.001708984374288795,223872113856.8323,3.147895027289789e-08,223872113856.8323,-0.0003951666762630468,223872113856.8323,-3.712680096361444e-09,223872113856.8323,-0.0004517606597366663,223872113856.8323,0.000861204436101574,223872113856.8323,0.001220703124288795,223872113856.8323,0.0001396201053084211
229086765276.7756,0.001708984374304984,229086765276.7756,3.147895026979796e-08,229086765276.7756,-0.0004043712906028533,229086765276.7756,-3.712680096359366e-09,229086765276.7756,-0.0004622835172966608,229086765276.7756,0.0008612044361015743,229086765276.7756,0.0009765624993049843,229086765276.7756,0.0001396201053084146
234422881531.9905,0.001708984374320805,234422881531.9905,3.147895027335708e-08,234422881531.9905,-0.0004137903079534241,234422881531.9905,-3.712680096352154e-09,234422881531.9905,-0.0004730514836965717,234422881531.9905,0.0008612044361015744,234422881531.9905,0.0009765624993208051,234422881531.9905,0.0001396201053084144
239883291901.9473,0.001708984374336264,239883291901.9473,3.1478950269174e-08,239883291901.9473,-0.000423428722402434,239883291901.9473,-3.712680096381844e-09,239883291901.9473,-0.0004840702682547154,239883291901.9473,0.0008612044361015742,239883291901.9473,0.0009765624993362651,239883291901.9473,0.0001396201053084176
245470891568.5012,0.001953124999351372,245470891568.5012,3.147895027194219e-08,245470891568.5012,-0.0004332916443648035,245470891568.5012,-3.71268009637822e-09,245470891568.5012,-0.000495345713276515,245470891568.5012,0.000861204436101574,245470891568.5012,0.001220703124351374,245470891568.5012,0.0001396201053084179
251188643150.9561,0.001708984374366137,251188643150.9561,3.147895026919643e-08,251188643150.9561,-0.0004433843032923082,251188643150.9561,-3.712680096386172e-09,251188643150.9561,-0.0005068837971521697,251188643150.9561,0.000861204436101574,251188643150.9561,0.0009765624993661384,251188643150.9561,0.0001396201053084193
257039578276.8845,0.001708984374380566,257039578276.8845,3.147895027181704e-08,257039578276.8845,-0.0004537120504463035,257039578276.8845,-3.712680096379404e-09,257039578276.8845,-0.0005186906375264744,257039578276.8845,0.0008612044361015744,257039578276.8845,0.0009765624993805669,257039578276.8845,0.0001396201053084194
263026799189.5362,0.001953124999394666,263026799189.5362,3.147895026872901e-08,263026799189.5362,-0.0004642803617350342,263026799189.5362,-3.712680096352658e-09,263026799189.5362,-0.0005307724945424779,263026799189.5362,0.000861204436101574,263026799189.5362,0.001220703124394667,263026799189.5362,0.0001396201053084187
269153480392.6895,0.002197265624408444,269153480392.6895,3.147895027184493e-08,269153480392.6895,-0.0004750948406170339,269153480392.6895,-3.712680096380156e-09,269153480392.6895,-0.0005431357741606922,269153480392.6895,0.0008612044361015737,269153480392.6895,0.001464843749408445,269153480392.6895,0.0001396201053084199
275422870333.8146,0.00195312499942191,275422870333.8146,3.147895027118912e-08,275422870333.8146,-0.0004861612210721527,275422870333.8146,-3.712680096371088e-09,275422870333.8146,-0.0005557870315556187,275422870333.8146,0.0008612044361015738,275422870333.8146,0.001220703124421911,275422870333.8146,0.0001396201053084142
281838293126.4432,0.002197265624435069,281838293126.4432,3.147895026836432e-08,281838293126.4432,-0.0004974853706417885,281838293126.4432,-3.71268009634397e-09,281838293126.4432,-0.0005687329745913867,281838293126.4432,0.0008612044361015744,281838293126.4432,0.001464843749435071,281838293126.4432,0.0001396201053084194
288403150312.6584,0.001953124999447928,288403150312.6584,3.1478950270623e-08,288403150312.6584,-0.0005090732935399358,288403150312.6584,-3.712680096380328e-09,288403150312.6584,-0.0005819804673783542,288403150312.6584,0.000861204436101574,288403150312.6584,0.001220703124447929,288403150312.6584,0.0001396201053084159
295120922666.6363,0.001953124999460494,295120922666.6363,3.147895026529939e-08,295120922666.6363,-0.0005209311338366996,295120922666.6363,-3.712680096372682e-09,295120922666.6363,-0.0005955365339125482,295120922666.6363,0.000861204436101574,295120922666.6363,0.001220703124460496,295120922666.6363,0.0001396201053084169
301995172040.1993,0.002197265624472775,301995172040.1993,3.147895026720758e-08,301995172040.1993,-0.0005330651787159621,301995172040.1993,-3.712680096381351e-09,301995172040.1993,-0.00060940836179988,301995172040.1993,0.0008612044361015738,301995172040.1993,0.001220703124472776,301995172040.1993,0.0001396201053084155
309029543251.3566,0.002441406249484776,309029543251.3566,3.147895027610714e-08,309029543251.3566,-0.0005454818618089319,309029543251.3566,-3.712680096389128e-09,309029543251.3566,-0.0006236033060671119,309029543251.3566,0.0008612044361015744,309029543251.3566,0.001464843749484778,309029543251.3566,0.0001396201053084219
316227766016.8354,0.002197265624496504,316227766016.8354,3.147895027085394e-08,316227766016.8354,-0.0005581877666053389,316227766016.8354,-3.712680096357691e-09,316227766016.8354,-0.0006381288930615856,316227766016.8354,0.0008612044361015742,316227766016.8354,0.001220703124496506,316227766016.8354,0.0001396201053084205
323593656929.6257,0.002197265624507964,323593656929.6257,3.147895026697367e-08,323593656929.6257,-0.000571189629944088,323593656929.6257,-3.712680096395083e-09,323593656929.6257,-0.0006529928244417955,323593656929.6257,0.0008612044361015739,323593656929.6257,0.001464843749507966,323593656929.6257,0.0001396201053084164
331131121482.5885,0.002197265624519165,331131121482.5885,3.147895027429233e-08,331131121482.5885,-0.0005844943455852229,331131121482.5885,-3.71268009635817e-09,331131121482.5885,-0.0006682029812609061,331131121482.5885,0.0008612044361015743,331131121482.5885,0.001464843749519166,331131121482.5885,0.0001396201053084224
338844156139.1999,0.00244140624953011,338844156139.1999,3.147895027073482e-08,338844156139.1999,-0.0005981089678650838,338844156139.1999,-3.712680096334982e-09,338844156139.1999,-0.000683767428145393,338844156139.1999,0.0008612044361015737,338844156139.1999,0.001464843749530111,338844156139.1999,0.0001396201053084118
346736850452.5289,0.002441406249540806,346736850452.5289,3.147895026576132e-08,346736850452.5289,-0.0006120407154366152,346736850452.5289,-3.712680096335356e-09,346736850452.5289,-0.0006996944175710153,346736850452.5289,0.0008612044361015743,346736850452.5289,0.001464843749540807,346736850452.5289,0.0001396201053084216
354813389233.5727,0.002441406249551257,354813389233.5727,3.147895027058338e-08,354813389233.5727,-0.0006262969750967874,354813389233.5727,-3.712680096343899e-09,354813389233.5727,-0.0007159923942383833,354813389233.5727,0.0008612044361015743,354813389233.5727,0.00146484374955126,354813389233.5727,0.0001396201053084168
363078054770.0985,0.002441406249561472,363078054770.0985,3.147895026732417e-08,363078054770.0985,-0.0006408853057031764,363078054770.0985,-3.712680096404978e-09,363078054770.0985,-0.000732669999550457,363078054770.0985,0.000861204436101574,363078054770.0985,0.001464843749561474,363078054770.0985,0.0001396201053084141
371535229097.1696,0.002441406249571455,371535229097.1696,3.147895027334028e-08,371535229097.1696,-0.0006558134421817694,371535229097.1696,-3.712680096386649e-09,371535229097.1696,-0.0007497360761943256,371535229097.1696,0.0008612044361015744,371535229097.1696,0.001464843749571457,371535229097.1696,0.0001396201053084217
380189396320.5582,0.002441406249581209,380189396320.5582,3.147895026808709e-08,380189396320.5582,-0.0006710892996281244,380189396320.5582,-3.712680096345554e-09,380189396320.5582,-0.000767199672829723,380189396320.5582,0.0008612044361015742,380189396320.5582,0.001464843749581211,380189396320.5582,0.0001396201053084208
389045144994.2775,0.002929687499590742,389045144994.2775,3.147895027190605e-08,389045144994.2775,-0.0006867209775040583,389045144994.2775,-3.712680096348094e-09,389045144994.2775,-0.0007850700488867429,389045144994.2775,0.0008612044361015744,389045144994.2775,0.001464843749590744,389045144994.2775,0.0001396201053084237
398107170553.494,0.002929687499600056,398107170553.494,3.147895026906099e-08,398107170553.494,-0.0007027167639320924,398107170553.494,-3.712680096418119e-09,398107170553.494,-0.0008033566794753126,398107170553.494,0.0008612044361015739,398107170553.494,0.00146484374960006,398107170553.494,0.0001396201053084176
407380277804.1094,0.002929687499609161,407380277804.1094,3.147895027391506e-08,407380277804.1094,-0.0007190851400899191,407380277804.1094,-3.712680096439208e-09,407380277804.1094,-0.0008220692604090235,407380277804.1094,0.0008612044361015743,407380277804.1094,0.001464843749609164,407380277804.1094,0.0001396201053084204
416869383470.332,0.002929687499618057,416869383470.332,3.14789502629217e-08,416869383470.332,-0.0007358347847072382,416869383470.332,-3.712680096388388e-09,416869383470.332,-0.0008412177133459754,416869383470.332,0.0008612044361015738,416869383470.332,0.001953124999618059,416869383470.332,0.0001396201053084123
426579518801.5892,0.002929687499626751,426579518801.5892,3.147895026791529e-08,426579518801.5892,-0.0007529745786673344,426579518801.5892,-3.712680096341892e-09,426579518801.5892,-0.0008608121910493774,426579518801.5892,0.0008612044361015743,426579518801.5892,0.001953124999626754,426579518801.5892,0.0001396201053084229
436515832240.1624,0.002929687499635248,436515832240.1624,3.147895027631002e-08,436515832240.1624,-0.0007705136097158369,436515832240.1624,-3.712680096404212e-09,436515832240.1624,-0.0008808630827706699,436515832240.1624,0.0008612044361015743,436515832240.1624,0.00195312499963525,436515832240.1624,0.0001396201053084255
446683592150.9595,0.002929687499643551,446683592150.9595,3.147895026943135e-08,446683592150.9595,-0.0007884611772791644,446683592150.9595,-3.712680096335513e-09,446683592150.9595,-0.0009013810197580485,446683592150.9595,0.0008612044361015743,446683592150.9595,0.001953124999643552,446683592150.9595,0.0001396201053084176
457088189614.8713,0.003417968749651663,457088189614.8713,3.147895026973927e-08,457088189614.8713,-0.0008068267973952016,457088189614.8713,-3.712680096361618e-09,457088189614.8713,-0.0009223768808932903,457088189614.8713,0.000861204436101574,457088189614.8713,0.001953124999651665,457088189614.8713,0.0001396201053084151
467735141287.1943,0.003417968749659592,467735141287.1943,3.147895026880838e-08,467735141287.1943,-0.000825620207758834,467735141287.1943,-3.712680096334669e-09,467735141287.1943,-0.0009438617984598846,467735141287.1943,0.0008612044361015743,467735141287.1943,0.001953124999659595,467735141287.1943,0.0001396201053084196
478630092322.6344,0.003417968749667341,478630092322.6344,3.147895026957516e-08,478630092322.6344,-0.000844851372884995,478630092322.6344,-3.712680096374071e-09,478630092322.6344,-0.000965847164045509,478630092322.6344,0.0008612044361015744,478630092322.6344,0.001953124999667344,478630092322.6344,0.0001396201053084223
489778819368.4421,0.003417968749674913,489778819368.4421,3.147895026789311e-08,489778819368.4421,-0.0008645304893919894,489778819368.4421,-3.712680096417645e-09,489778819368.4421,-0.0009883446345820093,489778819368.4421,0.0008612044361015739,489778819368.4421,0.001953124999674915,489778819368.4421,0.0001396201053084167
501187233627.2681,0.003417968749682314,501187233627.2681,3.147895027193454e-08,501187233627.2681,-0.0008846679914078736,501187233627.2681,-3.712680096371306e-09,501187233627.2681,-0.001011366138526053,501187233627.2681,0.0008612044361015743,501187233627.2681,0.001953124999682315,501187233627.2681,0.0001396201053084173
512861383991.3606,0.003417968749689546,512861383991.3606,3.147895027455095e-08,512861383991.3606,-0.0009052745561027681,512861383991.3606,-3.712680096268804e-09,512861383991.3606,-0.001034923882183756,512861383991.3606,0.0008612044361015743,512861383991.3606,0.001953124999689547,512861383991.3606,0.0001396201053084199
524807460249.7682,0.003417968749696612,524807460249.7682,3.147895026950594e-08,524807460249.7682,-0.0009263611093500327,524807460249.7682,-3.712680096252737e-09,524807460249.7682,-0.001059030356182631,524807460249.7682,0.0008612044361015742,524807460249.7682,0.001953124999696612,524807460249.7682,0.000139620105308413
537031796370.2483,0.003906249999703517,537031796370.2483,3.14789502693211e-08,537031796370.2483,-0.0009479388315193134,537031796370.2483,-3.712680096406834e-09,537031796370.2483,-0.001083698342094277,537031796370.2483,0.000861204436101574,537031796370.2483,0.002441406249703519,537031796370.2483,0.0001396201053084212
549540873857.62,0.003906249999710265,549540873857.62,3.147895026695949e-08,549540873857.62,-0.00097001916340452,549540873857.62,-3.712680096451097e-09,549540873857.62,-0.001108940919211345,549540873857.62,0.000861204436101574,549540873857.62,0.002441406249710268,549540873857.62,0.0001396201053084164
